General_Descriptors,Advanced_Descriptors,Graph_based_Signatures,Toxicophores,Fragments,normalizer,minmax_scaler,maxabs_scaler,robust_scaler,standard_scaler,no_scaling,variance_threshold,select_percentile,selectfpr,selectfwe,selectfdr,select_rfe,no_feature_selection,neural_networks,adaboost,decision_tree,extra_tree,random_rorest,extra_trees,gradient_boosting,xgboost,svm,nu_svm,main_building_blocks,class,performance
0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # NoFeatureSelection # NuSVM,0,0.21752727396693777
1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # NoScaling # NoFeatureSelection # NuSVM,0,0.21132920427912383
0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Graph_based_Signatures Toxicophores Fragments # Normalizer # SelectRFE # ExtraTreeClassifier,0,0.20320505428869462
0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Toxicophores # Normalizer # SelectPercentile # NuSVM,0,0.1899803705366821
1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors # StandardScaler # SelectPercentile # NuSVM,0,0.15456383082910044
1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Advanced_Descriptors Toxicophores # MaxAbsScaler # SelectFpr # SVM,0,0.14704836226495832
0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toxicophores Fragments # Normalizer # SelectPercentile # NuSVM,0,0.13704731909370624
1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Advanced_Descriptors Toxicophores # MaxAbsScaler # SelectFpr # SVM,0,0.10509306683487768
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Toxicophores # MinMaxScaler # SelectFpr # RandomForestClassifier,0,0.05164051072399246
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Fragments # Normalizer # NoFeatureSelection # NeuroNets,0,0.014015851988278448
0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Toxicophores Fragments # NoScaling # NoFeatureSelection # NeuroNets,0,0.0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # NeuroNets,0,0.0
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Graph_based_Signatures Fragments # StandardScaler # SelectPercentile # ExtraTreesClassifier,0,0.0
0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Graph_based_Signatures Fragments # Normalizer # VarianceThreshold # XGBClassifier,0,0.0
1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores # MaxAbsScaler # SelectFpr # ExtraTreesClassifier,0,0.0
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Advanced_Descriptors # Normalizer # SelectPercentile # XGBClassifier,0,0.0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Fragments # MinMaxScaler # VarianceThreshold # NuSVM,0,0.0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Fragments # Normalizer # SelectFdr # NeuroNets,0,0.0
1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # MaxAbsScaler # SelectFdr # AdaBoostClassifier,0,0.0
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors # NoScaling # SelectRFE # NeuroNets,0,0.0
0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Graph_based_Signatures # Normalizer # VarianceThreshold # AdaBoostClassifier,0,0.0
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Fragments # RobustScaler # SelectRFE # NeuroNets,0,0.0
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Fragments # NoScaling # SelectRFE # ExtraTreeClassifier,0,0.0
1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # NoScaling # SelectFwe # NeuroNets,0,0.0
1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # MinMaxScaler # SelectFpr # AdaBoostClassifier,0,0.0
1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectFpr # NeuroNets,0,0.0
0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores Fragments # NoScaling # SelectFdr # NeuroNets,0,0.0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # MaxAbsScaler # VarianceThreshold # ExtraTreeClassifier,0,0.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures # MaxAbsScaler # SelectRFE # NeuroNets,0,0.0
1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # StandardScaler # SelectFpr # ExtraTreesClassifier,0,0.0
1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,General_Descriptors Toxicophores Fragments # StandardScaler # SelectFpr # DecisionTreeClassifier,0,0.0
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectRFE # AdaBoostClassifier,0,0.0
1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # Normalizer # SelectFpr # NeuroNets,0,0.0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Toxicophores # RobustScaler # SelectRFE # DecisionTreeClassifier,0,0.0
0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Fragments # Normalizer # VarianceThreshold # NeuroNets,0,0.0
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Toxicophores # RobustScaler # VarianceThreshold # GradientBoostingClassifier,0,0.0
0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectFpr # AdaBoostClassifier,0,0.0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures # NoScaling # SelectRFE # NuSVM,0,0.0
1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores # StandardScaler # SelectFpr # NeuroNets,0,0.0
1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectFpr # NeuroNets,0,0.0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Graph_based_Signatures Toxicophores # MinMaxScaler # VarianceThreshold # ExtraTreesClassifier,0,0.0
1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectFwe # ExtraTreesClassifier,0,0.0
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Graph_based_Signatures Toxicophores # MaxAbsScaler # SelectRFE # AdaBoostClassifier,0,0.0
0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Toxicophores # Normalizer # SelectFwe # SVM,0,0.0
1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # Normalizer # SelectRFE # NeuroNets,0,0.0
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors # MinMaxScaler # VarianceThreshold # DecisionTreeClassifier,0,0.0
1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # RobustScaler # SelectRFE # NeuroNets,0,0.0
1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # Normalizer # SelectPercentile # RandomForestClassifier,0,0.0
1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectFpr # SVM,0,-0.09040378150554465
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.6114653556491414
1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.6038392200600333
1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors # StandardScaler # SelectPercentile # GradientBoostingClassifier,1,0.5967511738041568
1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # VarianceThreshold # GradientBoostingClassifier,1,0.5911770929009823
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.590345470031393
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectRFE # ExtraTreesClassifier,1,0.5883189197003811
1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # SelectRFE # GradientBoostingClassifier,1,0.5850022374408536
0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # RobustScaler # SelectRFE # XGBClassifier,1,0.5773858825392308
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Toxicophores # NoScaling # SelectRFE # ExtraTreesClassifier,1,0.5549776444680705
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Toxicophores Fragments # StandardScaler # SelectRFE # XGBClassifier,1,0.5539291215149921
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.5489521661221866
1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores Fragments # MaxAbsScaler # SelectFwe # AdaBoostClassifier,1,0.5423645780115046
1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # SelectFwe # AdaBoostClassifier,1,0.5357159325679358
0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # AdaBoostClassifier,1,0.5335299567910805
0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Advanced_Descriptors Toxicophores # MaxAbsScaler # SelectRFE # RandomForestClassifier,1,0.5298296437921084
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectFdr # ExtraTreesClassifier,1,0.5220850388248509
1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # SelectFwe # ExtraTreeClassifier,1,0.5211685849733432
0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Toxicophores # Normalizer # SelectPercentile # NuSVM,1,0.514005759545856
1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # Normalizer # NoFeatureSelection # AdaBoostClassifier,1,0.5106305385194309
1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores # StandardScaler # VarianceThreshold # AdaBoostClassifier,1,0.5097919166042284
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Graph_based_Signatures Fragments # MaxAbsScaler # SelectRFE # RandomForestClassifier,1,0.5015960657358571
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Graph_based_Signatures Fragments # NoScaling # SelectRFE # RandomForestClassifier,1,0.498010450285904
0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Toxicophores Fragments # NoScaling # NoFeatureSelection # ExtraTreesClassifier,1,0.494852583774841
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors # NoScaling # VarianceThreshold # AdaBoostClassifier,1,0.49354295149518074
0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectFdr # AdaBoostClassifier,1,0.48934301592114515
0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # SelectFdr # ExtraTreeClassifier,0,0.29692405946139266
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Advanced_Descriptors Toxicophores # MinMaxScaler # NoFeatureSelection # SVM,0,0.265470878075169
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors # MinMaxScaler # NoFeatureSelection # ExtraTreesClassifier,0,0.26205325158562176
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # NoFeatureSelection # NuSVM,0,0.18615493202683495
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Toxicophores # NoScaling # SelectFpr # RandomForestClassifier,0,0.05164051072399246
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Advanced_Descriptors # MaxAbsScaler # SelectFpr # SVM,0,0.03995597365219436
0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectPercentile # NuSVM,0,0.03592340479303595
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Toxicophores # RobustScaler # SelectRFE # XGBClassifier,0,0.022734249960987458
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # RobustScaler # SelectRFE # NeuroNets,0,0.0
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # RobustScaler # SelectRFE # NeuroNets,0,0.0
1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # SelectRFE # NeuroNets,0,0.0
1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # RobustScaler # SelectRFE # NeuroNets,0,0.0
1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # RobustScaler # SelectRFE # NeuroNets,0,0.0
1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # NoScaling # SelectFwe # NeuroNets,0,0.0
1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # NoScaling # SelectRFE # NeuroNets,0,0.0
1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # NoScaling # SelectFwe # NuSVM,0,0.0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Fragments # MaxAbsScaler # SelectRFE # ExtraTreeClassifier,0,0.0
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Fragments # MaxAbsScaler # SelectRFE # NeuroNets,0,0.0
0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Fragments # Normalizer # VarianceThreshold # NuSVM,0,0.0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Fragments # Normalizer # SelectRFE # NeuroNets,0,0.0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Fragments # MaxAbsScaler # VarianceThreshold # XGBClassifier,0,0.0
0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Toxicophores # NoScaling # SelectFdr # NeuroNets,0,0.0
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores Fragments # MaxAbsScaler # SelectRFE # AdaBoostClassifier,0,0.0
1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Toxicophores # MaxAbsScaler # SelectFpr # NuSVM,0,0.0
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores Fragments # StandardScaler # SelectFdr # NeuroNets,0,0.0
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Toxicophores # StandardScaler # VarianceThreshold # ExtraTreeClassifier,0,0.0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Fragments # Normalizer # SelectFdr # NeuroNets,0,0.0
1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # MaxAbsScaler # VarianceThreshold # AdaBoostClassifier,0,0.0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Graph_based_Signatures Fragments # MinMaxScaler # VarianceThreshold # GradientBoostingClassifier,0,0.0
0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Graph_based_Signatures Fragments # MaxAbsScaler # VarianceThreshold # ExtraTreeClassifier,0,0.0
0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores Fragments # NoScaling # SelectPercentile # GradientBoostingClassifier,0,0.0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Toxicophores Fragments # Normalizer # SelectRFE # NuSVM,0,0.0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Toxicophores # MaxAbsScaler # SelectFwe # RandomForestClassifier,0,0.0
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Fragments # MinMaxScaler # SelectRFE # NuSVM,0,0.0
0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Graph_based_Signatures Fragments # Normalizer # VarianceThreshold # AdaBoostClassifier,0,0.0
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Fragments # StandardScaler # SelectFpr # NeuroNets,0,0.0
1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectFwe # ExtraTreeClassifier,0,0.0
1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores # MaxAbsScaler # SelectFpr # NeuroNets,0,0.0
1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # Normalizer # SelectRFE # NeuroNets,0,0.0
1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectFpr # NeuroNets,0,0.0
1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Toxicophores # NoScaling # SelectRFE # NuSVM,0,0.0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # NoScaling # SelectRFE # AdaBoostClassifier,0,0.0
0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Graph_based_Signatures # Normalizer # VarianceThreshold # ExtraTreeClassifier,0,0.0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures # MaxAbsScaler # VarianceThreshold # NeuroNets,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Toxicophores # MinMaxScaler # SelectFpr # RandomForestClassifier,0,0.0
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Fragments # MinMaxScaler # SelectRFE # NuSVM,0,0.0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Toxicophores # RobustScaler # SelectRFE # RandomForestClassifier,0,-0.0009565029499985123
0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # NoFeatureSelection # NuSVM,0,-0.022291907531835884
1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # VarianceThreshold # ExtraTreesClassifier,1,0.6101264106520519
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectRFE # GradientBoostingClassifier,1,0.5988832776101823
1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectFpr # ExtraTreesClassifier,1,0.5904537812812196
1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5815211878550615
